DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,NL,781,2,VALUE_IN_EUROS,2018,3125822977,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,NL,781,2,VALUE_IN_EUROS,2020,3360871555,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,NL,781,2,VALUE_IN_EUROS,2022,6024659439,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,NO,781,1,VALUE_IN_EUROS,2018,3288002,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,NO,781,1,VALUE_IN_EUROS,2020,7983981,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,NO,781,1,VALUE_IN_EUROS,2022,5734494,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,NO,781,2,VALUE_IN_EUROS,2018,1727081741,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,NO,781,2,VALUE_IN_EUROS,2020,1811930126,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,NO,781,2,VALUE_IN_EUROS,2022,2849591376,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,NP,781,2,VALUE_IN_EUROS,2018,889796,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,NP,781,2,VALUE_IN_EUROS,2020,179298,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,NP,781,2,VALUE_IN_EUROS,2022,1249,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,NZ,781,1,VALUE_IN_EUROS,2018,50442,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,NZ,781,1,VALUE_IN_EUROS,2020,188788,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,NZ,781,1,VALUE_IN_EUROS,2022,82717,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,NZ,781,2,VALUE_IN_EUROS,2018,260145810,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,NZ,781,2,VALUE_IN_EUROS,2020,189212748,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,NZ,781,2,VALUE_IN_EUROS,2022,224786475,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,OM,781,1,VALUE_IN_EUROS,2018,259665,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,OM,781,1,VALUE_IN_EUROS,2020,709734,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,OM,781,1,VALUE_IN_EUROS,2022,831590,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,OM,781,2,VALUE_IN_EUROS,2018,83492985,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,OM,781,2,VALUE_IN_EUROS,2020,52617853,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,OM,781,2,VALUE_IN_EUROS,2022,67243082,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PA,781,1,VALUE_IN_EUROS,2018,67434,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PA,781,1,VALUE_IN_EUROS,2020,7407,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PA,781,1,VALUE_IN_EUROS,2022,63144,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PA,781,2,VALUE_IN_EUROS,2018,25833831,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PA,781,2,VALUE_IN_EUROS,2020,8933247,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PA,781,2,VALUE_IN_EUROS,2022,21104342,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PE,781,1,VALUE_IN_EUROS,2018,14215,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PE,781,2,VALUE_IN_EUROS,2018,63386359,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PE,781,2,VALUE_IN_EUROS,2020,25392701,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PE,781,2,VALUE_IN_EUROS,2022,42892444,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PF,781,2,VALUE_IN_EUROS,2018,8038806,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PF,781,2,VALUE_IN_EUROS,2020,5807654,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PF,781,2,VALUE_IN_EUROS,2022,4641849,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PG,781,2,VALUE_IN_EUROS,2018,185000,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PH,781,2,VALUE_IN_EUROS,2018,63842517,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PH,781,2,VALUE_IN_EUROS,2020,53900038,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PH,781,2,VALUE_IN_EUROS,2022,71015568,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PK,781,1,VALUE_IN_EUROS,2018,19805,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PK,781,1,VALUE_IN_EUROS,2020,158190,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PK,781,2,VALUE_IN_EUROS,2018,17297958,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PK,781,2,VALUE_IN_EUROS,2020,37706928,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PK,781,2,VALUE_IN_EUROS,2022,14944289,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PL,781,1,VALUE_IN_EUROS,2018,1272196253,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PL,781,1,VALUE_IN_EUROS,2020,1475804807,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PL,781,1,VALUE_IN_EUROS,2022,1366735409,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PL,781,2,VALUE_IN_EUROS,2018,1919374849,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PL,781,2,VALUE_IN_EUROS,2020,1804797400,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PL,781,2,VALUE_IN_EUROS,2022,3498026085,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PS,781,2,VALUE_IN_EUROS,2018,15350583,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PS,781,2,VALUE_IN_EUROS,2020,8065996,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PS,781,2,VALUE_IN_EUROS,2022,28973227,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PT,781,1,VALUE_IN_EUROS,2018,626780711,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PT,781,1,VALUE_IN_EUROS,2020,816590809,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PT,781,1,VALUE_IN_EUROS,2022,1001435674,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PT,781,2,VALUE_IN_EUROS,2018,1199086992,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PT,781,2,VALUE_IN_EUROS,2020,924814735,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PT,781,2,VALUE_IN_EUROS,2022,1270184054,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PY,781,1,VALUE_IN_EUROS,2018,2500,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PY,781,2,VALUE_IN_EUROS,2018,22050594,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PY,781,2,VALUE_IN_EUROS,2020,8145345,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,PY,781,2,VALUE_IN_EUROS,2022,16484413,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,QA,781,1,VALUE_IN_EUROS,2018,1077006,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,QA,781,1,VALUE_IN_EUROS,2020,796653,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,QA,781,1,VALUE_IN_EUROS,2022,513292,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,QA,781,2,VALUE_IN_EUROS,2018,136716999,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,QA,781,2,VALUE_IN_EUROS,2020,143742797,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,QA,781,2,VALUE_IN_EUROS,2022,215097837,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,QV,781,2,VALUE_IN_EUROS,2018,542680,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,QV,781,2,VALUE_IN_EUROS,2020,75200,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,QV,781,2,VALUE_IN_EUROS,2022,28945,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,RO,781,1,VALUE_IN_EUROS,2018,767637379,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,RO,781,1,VALUE_IN_EUROS,2020,703074029,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,RO,781,1,VALUE_IN_EUROS,2022,789643076,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,RO,781,2,VALUE_IN_EUROS,2018,825630479,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,RO,781,2,VALUE_IN_EUROS,2020,780972334,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,RO,781,2,VALUE_IN_EUROS,2022,880021304,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,RU,781,1,VALUE_IN_EUROS,2018,26562890,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,RU,781,1,VALUE_IN_EUROS,2020,14884900,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,RU,781,1,VALUE_IN_EUROS,2022,5820681,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,RU,781,2,VALUE_IN_EUROS,2018,1568913273,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,RU,781,2,VALUE_IN_EUROS,2020,1224856214,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,RU,781,2,VALUE_IN_EUROS,2022,548398402,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,RW,781,2,VALUE_IN_EUROS,2018,206839,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,RW,781,2,VALUE_IN_EUROS,2020,385086,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,RW,781,2,VALUE_IN_EUROS,2022,1118220,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SA,781,1,VALUE_IN_EUROS,2018,469123,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SA,781,1,VALUE_IN_EUROS,2020,1182032,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SA,781,1,VALUE_IN_EUROS,2022,151560,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SA,781,2,VALUE_IN_EUROS,2018,415121324,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SA,781,2,VALUE_IN_EUROS,2020,401537883,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SA,781,2,VALUE_IN_EUROS,2022,637195390,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SC,781,2,VALUE_IN_EUROS,2018,106610,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SC,781,2,VALUE_IN_EUROS,2020,25227,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SC,781,2,VALUE_IN_EUROS,2022,268738,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SD,781,2,VALUE_IN_EUROS,2018,2122132,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SD,781,2,VALUE_IN_EUROS,2020,760397,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SD,781,2,VALUE_IN_EUROS,2022,235250,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SE,781,1,VALUE_IN_EUROS,2018,1181832242,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SE,781,1,VALUE_IN_EUROS,2020,1195318608,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SE,781,1,VALUE_IN_EUROS,2022,925219508,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SE,781,2,VALUE_IN_EUROS,2018,2717520743,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SE,781,2,VALUE_IN_EUROS,2020,2533961950,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SE,781,2,VALUE_IN_EUROS,2022,2955520872,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SG,781,1,VALUE_IN_EUROS,2018,34522,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SG,781,1,VALUE_IN_EUROS,2020,112072,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SG,781,1,VALUE_IN_EUROS,2022,300000,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SG,781,2,VALUE_IN_EUROS,2018,418820096,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SG,781,2,VALUE_IN_EUROS,2020,242834213,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SG,781,2,VALUE_IN_EUROS,2022,266194581,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SI,781,1,VALUE_IN_EUROS,2018,912225608,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SI,781,1,VALUE_IN_EUROS,2020,891559851,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SI,781,1,VALUE_IN_EUROS,2022,1648183173,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SI,781,2,VALUE_IN_EUROS,2018,482360255,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SI,781,2,VALUE_IN_EUROS,2020,382479813,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SI,781,2,VALUE_IN_EUROS,2022,490914965,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SK,781,1,VALUE_IN_EUROS,2018,4433209964,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SK,781,1,VALUE_IN_EUROS,2020,4751300988,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SK,781,1,VALUE_IN_EUROS,2022,6043027571,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SK,781,2,VALUE_IN_EUROS,2018,682158211,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SK,781,2,VALUE_IN_EUROS,2020,627279573,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SK,781,2,VALUE_IN_EUROS,2022,786419002,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SL,781,2,VALUE_IN_EUROS,2018,1423871,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SL,781,2,VALUE_IN_EUROS,2020,1396764,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SL,781,2,VALUE_IN_EUROS,2022,1846991,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SM,781,1,VALUE_IN_EUROS,2018,1900,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SM,781,1,VALUE_IN_EUROS,2020,131850,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SM,781,1,VALUE_IN_EUROS,2022,100000,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SM,781,2,VALUE_IN_EUROS,2018,16197105,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SM,781,2,VALUE_IN_EUROS,2020,14642358,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SM,781,2,VALUE_IN_EUROS,2022,31563300,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SN,781,2,VALUE_IN_EUROS,2018,5995325,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SN,781,2,VALUE_IN_EUROS,2020,8615506,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SN,781,2,VALUE_IN_EUROS,2022,7585450,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SO,781,2,VALUE_IN_EUROS,2018,2688500,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SO,781,2,VALUE_IN_EUROS,2020,3011820,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SO,781,2,VALUE_IN_EUROS,2022,606312,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SR,781,2,VALUE_IN_EUROS,2018,693591,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SR,781,2,VALUE_IN_EUROS,2020,2300917,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SR,781,2,VALUE_IN_EUROS,2022,450023,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SS,781,2,VALUE_IN_EUROS,2018,1020599,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SS,781,2,VALUE_IN_EUROS,2020,140000,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SS,781,2,VALUE_IN_EUROS,2022,8405,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,ST,781,2,VALUE_IN_EUROS,2020,16350,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,ST,781,2,VALUE_IN_EUROS,2022,15500,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SV,781,2,VALUE_IN_EUROS,2018,3168784,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SV,781,2,VALUE_IN_EUROS,2020,3083590,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SV,781,2,VALUE_IN_EUROS,2022,6430275,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SX,781,2,VALUE_IN_EUROS,2018,583906,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SX,781,2,VALUE_IN_EUROS,2020,427978,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SX,781,2,VALUE_IN_EUROS,2022,454357,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SY,781,2,VALUE_IN_EUROS,2018,25060,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SY,781,2,VALUE_IN_EUROS,2020,184500,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,SZ,781,2,VALUE_IN_EUROS,2020,165000,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TD,781,2,VALUE_IN_EUROS,2018,438944,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TD,781,2,VALUE_IN_EUROS,2020,61400,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TD,781,2,VALUE_IN_EUROS,2022,103658,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TF,781,2,VALUE_IN_EUROS,2018,81645,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TF,781,2,VALUE_IN_EUROS,2020,47928,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TF,781,2,VALUE_IN_EUROS,2022,82626,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TG,781,2,VALUE_IN_EUROS,2018,4697228,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TG,781,2,VALUE_IN_EUROS,2020,4268254,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TG,781,2,VALUE_IN_EUROS,2022,5461838,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TH,781,1,VALUE_IN_EUROS,2018,154437064,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TH,781,1,VALUE_IN_EUROS,2020,137338364,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TH,781,1,VALUE_IN_EUROS,2022,114592641,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TH,781,2,VALUE_IN_EUROS,2018,138027153,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TH,781,2,VALUE_IN_EUROS,2020,97287405,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TH,781,2,VALUE_IN_EUROS,2022,143495009,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TJ,781,2,VALUE_IN_EUROS,2018,256556,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TJ,781,2,VALUE_IN_EUROS,2020,3004570,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TJ,781,2,VALUE_IN_EUROS,2022,15163663,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TK,781,2,VALUE_IN_EUROS,2022,950200,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TM,781,2,VALUE_IN_EUROS,2018,7441031,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TM,781,2,VALUE_IN_EUROS,2020,10515946,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TM,781,2,VALUE_IN_EUROS,2022,978950,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TN,781,1,VALUE_IN_EUROS,2018,5989,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TN,781,1,VALUE_IN_EUROS,2020,209000,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TN,781,1,VALUE_IN_EUROS,2022,7001,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TN,781,2,VALUE_IN_EUROS,2018,91385027,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TN,781,2,VALUE_IN_EUROS,2020,81570540,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TN,781,2,VALUE_IN_EUROS,2022,124942695,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TR,781,1,VALUE_IN_EUROS,2018,517741176,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TR,781,1,VALUE_IN_EUROS,2020,433740557,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TR,781,1,VALUE_IN_EUROS,2022,508613930,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TR,781,2,VALUE_IN_EUROS,2018,1836888929,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TR,781,2,VALUE_IN_EUROS,2020,2439434496,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TR,781,2,VALUE_IN_EUROS,2022,2391178015,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TT,781,2,VALUE_IN_EUROS,2018,13359306,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TT,781,2,VALUE_IN_EUROS,2020,11552351,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TT,781,2,VALUE_IN_EUROS,2022,10663423,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TW,781,1,VALUE_IN_EUROS,2018,38315743,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TW,781,1,VALUE_IN_EUROS,2020,18157380,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TW,781,1,VALUE_IN_EUROS,2022,20125670,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TW,781,2,VALUE_IN_EUROS,2018,1432370339,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TW,781,2,VALUE_IN_EUROS,2020,1401190633,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TW,781,2,VALUE_IN_EUROS,2022,1562863906,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TZ,781,1,VALUE_IN_EUROS,2020,35000,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TZ,781,2,VALUE_IN_EUROS,2018,309165,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TZ,781,2,VALUE_IN_EUROS,2020,133951,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,TZ,781,2,VALUE_IN_EUROS,2022,80916,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,UA,781,1,VALUE_IN_EUROS,2018,333355,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,UA,781,1,VALUE_IN_EUROS,2020,270865,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,UA,781,1,VALUE_IN_EUROS,2022,2332007,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,UA,781,2,VALUE_IN_EUROS,2018,312672624,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,UA,781,2,VALUE_IN_EUROS,2020,315931485,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,UA,781,2,VALUE_IN_EUROS,2022,328181136,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,UG,781,2,VALUE_IN_EUROS,2018,203536,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,UG,781,2,VALUE_IN_EUROS,2020,69199,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,UG,781,2,VALUE_IN_EUROS,2022,100325,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,UM,781,2,VALUE_IN_EUROS,2020,24450,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,US,781,1,VALUE_IN_EUROS,2018,4201583604,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,US,781,1,VALUE_IN_EUROS,2020,5403940475,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,US,781,1,VALUE_IN_EUROS,2022,7074033952,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,US,781,2,VALUE_IN_EUROS,2018,20433663115,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,US,781,2,VALUE_IN_EUROS,2020,14219517405,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,US,781,2,VALUE_IN_EUROS,2022,23885407106,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,UY,781,1,VALUE_IN_EUROS,2018,3912,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,UY,781,1,VALUE_IN_EUROS,2020,59488,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,UY,781,1,VALUE_IN_EUROS,2022,0,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,UY,781,2,VALUE_IN_EUROS,2018,13607332,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,UY,781,2,VALUE_IN_EUROS,2020,12438057,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,UY,781,2,VALUE_IN_EUROS,2022,16391912,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,UZ,781,1,VALUE_IN_EUROS,2020,529200,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,UZ,781,1,VALUE_IN_EUROS,2022,466390,
